batter,name
444482,david peralta
453568,charlie blackmon
455117,martín maldonado
456781,donovan solano
457705,andrew mccutchen
457759,justin turner
467793,carlos santana
493329,yuli gurriel
500743,miguel rojas
501303,ehire adrianza
502054,tommy pham
502110,j. d. martinez
502671,paul goldschmidt
514888,josé altuve
516782,starling marte
518595,travis d'arnaud
518692,freddie freeman
518735,yasmani grandal
518792,jason heyward
518934,dj lemahieu
519203,anthony rizzo
519317,giancarlo stanton
521692,salvador pérez
527038,wilmer flores
541645,avisaíl garcía
542194,christian bethancourt
542303,marcell ozuna
542364,rafael ortega
542932,jon berti
542963,rob brantly
543063,brandon crawford
543228,yan gomes
543257,robbie grossman
543305,aaron hicks
543309,kyle higashioka
543510,james mccann
543518,scott mcgough
543685,anthony rendon
543760,marcus semien
543807,george springer
543877,christian vázquez
545121,ildemaro vargas
545341,randal grichuk
545361,mike trout
547180,bryce harper
547989,josé abreu
553869,elías díaz
553882,omar narváez
553993,eugenio suárez
570482,gio urshela
571448,nolan arenado
571466,tucker barnhart
571657,kyle farmer
571745,mitch haniger
571771,enrique hernández
571912,luke maile
571970,max muncy
572138,jon singleton
572191,michael taylor
572233,christian walker
572761,matt carpenter
573262,mike yastrzemski
575929,willson contreras
578428,jose iglesias
592178,kris bryant
592192,mark canha
592200,curt casali
592206,nick castellanos
592273,brandon drury
592325,ben gamel
592348,niko goodrum
592450,aaron judge
592518,manny machado
592626,joc pederson
592663,j. t. realmuto
592669,hunter renfroe
592696,eddie rosario
592885,christian yelich
593160,whit merrifield
593428,xander bogaerts
593871,jorge polanco
593934,miguel sanó
594807,adam duvall
595281,kevin kiermaier
595284,andrew knapp
595777,jurickson profar
595879,javier báez
595909,jake cave
595978,austin hedges
596019,francisco lindor
596103,austin slater
596115,trevor story
596117,garrett stubbs
596129,dan vogelbach
596142,gary sánchez
596146,max kepler
600869,jeimer candelario
602104,ramón urías
605113,nick ahmed
605119,brian anderson
605131,austin barnes
605137,josh bell
605141,mookie betts
605170,víctor caratini
605204,j. d. davis
605244,aramis garcia
605346,jack lópez
605361,nick martini
606115,orlando arcia
606192,teoscar hernández
606466,ketel marte
606992,eric haase
607043,brandon nimmo
607054,jace peterson
607208,trea turner
607680,kevin pillar
607732,jacob stallings
608070,josé ramírez
608324,alex bregman
608336,joey gallo
608348,carson kelly
608369,corey seager
608385,jesse winker
608596,tom murphy
608671,travis jankowski
608701,rob refsnyder
608841,joey meneses
609280,miguel andújar
613564,jason vosler
620443,luis torrens
621020,dansby swanson
621028,kevin newman
621035,chris taylor
621043,carlos correa
621311,david dahl
621438,tyrone taylor
621439,byron buxton
621458,edwin ríos
621466,dj stewart
621493,taylor ward
621512,tomás nido
621545,zach remillard
621550,patrick wisdom
621563,joey wendle
621566,matt olson
622110,matt duffy
622268,donovan walton
622491,luis castillo
622534,manuel margot
622569,pablo reyes
622761,jorge mateo
623168,tyler heineman
623520,david bote
623912,harold ramírez
623993,anthony santander
624413,pete alonso
624415,cavan biggio
624424,michael conforto
624428,adam frazier
624431,jose trevino
624503,nick gordon
624512,reese mcguire
624585,jorge soler
624641,edmundo sosa
628451,andy ibáñez
630105,jake cronenworth
640492,josé azocar
640902,jhonny pereda
641313,tim anderson
641343,jake bauers
641355,cody bellinger
641432,willie calhoun
641487,j. p. crawford
641511,jason delay
641584,jake fraley
641598,mitch garver
641645,luis guillorme
641658,garrett hampson
641680,jonah heim
641779,charles leblanc
641856,billy mckinney
641857,ryan mcmahon
641933,tyler o'neill
641943,joshua palacios
642020,chuckie robinson
642086,dominic smith
642133,rowdy tellez
642136,matt thaiss
642180,tyler wade
642197,jamie westbrook
642201,eli white
642215,weston wilson
642350,josé siri
642708,amed rosario
642715,willy adames
642731,thairo estrada
642851,austin wynns
643217,andrew benintendi
643265,garrett cooper
643289,mauricio dubón
643376,danny jansen
643393,tony kemp
643396,isiah kiner-falefa
643446,jeff mcneil
643565,mike tauchman
644433,chadwick tromp
645277,ozzie albies
645302,víctor robles
645305,ali sánchez
645444,josé herrera
645801,mike ford
646240,rafael devers
647304,josh naylor
647351,abraham toro
649557,aledmys díaz
649966,luis urías
650333,luis arráez
650391,eloy jiménez
650402,gleyber torres
650489,willi castro
650490,yandy díaz
650559,bryan de la cruz
650859,luis rengifo
650907,rené pinto
655316,andruw monasterio
656180,riley adams
656248,sean bouchard
656305,matt chapman
656413,stuart fairchild
656448,stone garrett
656484,tristan gray
656537,derek hill
656541,sam hilliard
656555,rhys hoskins
656577,alex jackson
656582,connor joe
656716,zach mckinstry
656775,cedric mullins
656811,ryan o'hearn
656883,jakson reetz
656896,emmanuel rivera
656941,kyle schwarber
656976,pavin smith
657041,lane thomas
657061,cole tucker
657077,alex verdugo
657088,forrest wall
657136,connor wong
657193,eddy alvarez
657557,paul dejong
657656,ramón laureano
657757,gavin sheets
658668,edward olivares
660162,yoán moncada
660271,shohei ohtani
660636,diego castillo
660644,vidal bruján
660670,ronald acuña
660688,keibert ruiz
660707,elehuris montero
660758,sandro fabian
660766,juan yepez
660821,jesús sánchez
660844,leo rivas
661388,william contreras
661531,brian serven
662139,daulton varsho
663330,jahmai jones
663368,blake perkins
663457,lars nootbaar
663527,tyler nevin
663538,nico hoerner
663550,trey cabbage
663586,austin riley
663604,brandon lockridge
663609,luken baker
663611,nick madrigal
663616,trevor larnach
663624,ryan mountcastle
663630,ryan mckenna
663647,ke'bryan hayes
663656,kyle tucker
663662,daz cameron
663697,jonathan india
663698,joey bart
663728,cal raleigh
663743,nick fortes
663757,trent grisham
663837,matt vierling
663853,romy gonzalez
663886,tyler stephenson
663897,luke williams
663898,brendan rodgers
663905,travis blankenhorn
663967,césar salazar
663993,nathaniel lowe
664023,ian happ
664034,ty france
664040,brandon lowe
664056,harrison bader
664058,david fletcher
664059,sam haggerty
664238,dylan moore
664314,estevan florial
664702,myles straw
664728,kyle isbel
664761,alec bohm
664770,nathan lukes
664774,lamonte wade
664874,seby zavala
664901,danny mendick
664913,seth brown
664954,brett sullivan
664983,jake mccarthy
665019,kody clemens
665052,griffin conine
665120,jared walsh
665155,nick maton
665161,jeremy peña
665487,fernando tatís
665489,vladimir guerrero
665506,cristian pache
665561,rafael marchán
665742,juan soto
665750,leody taveras
665782,luis de los santos
665804,miguel amaya
665828,oswaldo cabrera
665833,oneil cruz
665839,enmanuel valdez
665856,jair camargo
665862,jazz chisholm
665877,josé fermín
665923,esteury ruiz
665926,andrés giménez
665953,andrés chaparro
665966,carlos narváez
666018,jonathan aranda
666023,freddy fermin
666134,nolan jones
666135,alex kirilloff
666139,josh lowe
666149,tyler fitzgerald
666150,dominic fletcher
666152,david hamilton
666158,gavin lux
666160,mickey moniak
666163,ben rortvedt
666165,blake sabol
666176,jo adell
666181,will benson
666182,bo bichette
666185,dylan carlson
666197,grae kessinger
666211,taylor trammell
666310,bo naylor
666397,edouard julien
666464,jerar encarnacion
666624,christopher morel
666703,eguy rosario
666915,bobby dalbec
666969,adolis garcía
666971,lourdes gurriel
667428,grant koch
667452,corey julks
667472,dane myers
667670,brent rooker
668227,randy arozarena
668670,jake rogers
668709,jj bleday
668715,spencer steer
668723,ryan vilade
668731,akil baddoo
668752,duke ellis
668800,andrew knizner
668804,bryan reynolds
668832,kyle mccann
668843,conner capel
668845,aaron schunk
668853,austin shenton
668885,austin martin
668901,mark vientos
668904,royce lewis
668930,brice turang
668939,adley rutschman
